,All Costs,Expected Number of Deaths
17662,1068776294.3820527,2.425097226699208
17663,316579533.46916246,1.306847980968579
17664,1041186911.612773,2.3113151198783113
17665,1041186911.612773,2.3113151198783113
17666,1311553170.9313397,2.6532306863258586
17667,1041186911.612773,2.3113151198783113
17668,1041186911.612773,2.3113151198783113
17669,792237261.4440876,1.2873352100530426
17670,1041186911.612773,2.3113151198783113
17671,1041186911.612773,2.3113151198783113
17672,1041186911.612773,2.3113151198783113
17673,1041186911.612773,2.3113151198783113
17674,1041186911.612773,2.3113151198783113
17675,1041186911.612773,2.3113151198783113
17676,1041186911.612773,2.3113151198783113
17677,1041186911.612773,2.3113151198783113
17678,1041186911.612773,2.3113151198783113
17679,1041186911.612773,2.3113151198783113
17680,1100237308.8677304,1.8242367842734712
17681,1087244246.0042534,1.797248661092511
17682,1110308019.6457572,1.835548103449633
17683,1100237308.8680716,1.8242367842739355
17684,141902206.55248505,0.3322829320366791
17685,1100237308.8677304,1.8242367842734712
17686,1100237308.8677304,1.8242367842734712
17687,1100237308.8677304,1.8242367842734712
17688,1100237308.8677304,1.8242367842734712
17689,1100237308.8677304,1.8242367842734712
17690,1100237308.8677304,1.8242367842734712
17691,1100237308.8677304,1.8242367842734712
17692,1100237308.8677304,1.8242367842734712
17693,1096661381.6628838,1.8201090439819678
17694,1100237308.8677304,1.8242367842734712
17695,1100237308.8677304,1.8242367842734712
17696,1100237308.8677304,1.8242367842734712
17697,1100237308.8677304,1.8242367842734712
17698,1100237308.8677304,1.8242367842734712
17699,1051605003.6606375,1.8242367842734712
17700,71569760.00752982,0.14669404299593886
17701,70006813.8193338,0.1433472784049797
17702,70006813.8193338,0.1433472784049797
17703,1035802882.8409717,1.7931699893763051
17704,70006813.8193338,0.1433472784049797
17705,70006813.8193338,0.1433472784049797
17706,74421611.90425368,0.14972942210523651
17707,70006813.8193338,0.1433472784049797
17708,70006813.8193338,0.1433472784049797
17709,70006813.8193338,0.1433472784049797
17710,70006813.8193338,0.1433472784049797
17711,70006813.8193338,0.1433472784049797
17712,102345392.22171347,0.18197139521108002
17713,70006813.8193338,0.1433472784049797
17714,70006813.8193338,0.1433472784049797
17715,70006813.8193338,0.1433472784049797
17716,70006813.8193338,0.1433472784049797
17717,70006813.8193338,0.1433472784049797
17718,73244334.29934922,0.1433472784049797
17719,70006813.8193338,0.1433472784049797
17720,780263377.8792038,3.5354407643295396
17721,732129022.4237924,3.2959260849321117
17722,780263377.8792038,3.5354407643295396
17723,780263377.8792038,3.5354407643295396
17724,940853875.4691532,1.7952380043220861
17725,779886193.7206298,3.532650490659749
17726,780263377.8792038,3.5354407643295396
17727,816499931.661274,3.023816830551254
17728,780263377.8792038,3.5354407643295396
17729,780263377.8792038,3.5354407643295396
17730,296169878.4021646,0.7411975509406136
17731,780263377.8792038,3.5354407643295396
17732,780263377.8792038,3.5354407643295396
17733,780263377.8792038,3.5354407643295396
17734,780263377.8792038,3.5354407643295396
17735,780263377.8792038,3.5354407643295396
17736,780263377.8792038,3.5354407643295396
17737,780263377.8792038,3.5354407643295396
17738,780263377.8792038,3.5354407643295396
17739,820024879.1249542,3.5354407643295396
17740,1000045234.1911839,1.8211697502219102
17741,987634552.7017404,1.7921126524655042
17742,988227445.742895,1.7941514751034378
17743,387772087.150231,0.8907272055235407
17744,988594838.4324342,1.7954148539600774
17745,988594838.4324342,1.7954148539600774
17746,977033983.6446025,1.768401474748683
17747,988594838.4324342,1.7954148539600774
17748,988594838.4324342,1.7954148539600774
17749,988594838.4324342,1.7954148539600774
17750,988594838.4324342,1.7954148539600774
17751,988594838.4324342,1.7954148539600774
17752,988594838.4324342,1.7954148539600774
17753,988594838.4324342,1.7954148539600774
17754,988594838.4324342,1.7954148539600774
17755,988594838.4324342,1.7954148539600774
17756,988594838.4324342,1.7954148539600774
17757,988594838.4324342,1.7954148539600774
17758,940659689.2674243,1.7954148539600774
17759,988594838.4324342,1.7954148539600774
17760,89218984.63511372,0.2391567085806128
17761,165140275.2908247,0.3970980002905872
17762,89218984.63511372,0.2391567085806128
17763,89218984.63511372,0.2391567085806128
17764,89218984.63511372,0.2391567085806128
17765,89218984.63511372,0.2391567085806128
17766,89218984.63511372,0.2391567085806128
17767,88621584.97675861,0.23377979968955306
17768,89218984.63511372,0.2391567085806128
17769,89218984.63511372,0.2391567085806128
17770,89218984.63511372,0.2391567085806128
17771,89218984.63511372,0.2391567085806128
17772,89218984.63511372,0.2391567085806128
17773,138073893.2954022,0.41795034460310765
17774,89218984.63511372,0.2391567085806128
17775,89218984.63511372,0.2391567085806128
17776,89218984.63511372,0.2391567085806128
17777,96079442.89318882,0.2391567085806128
17778,91268582.36200608,0.2391567085806128
17779,89218984.63511372,0.2391567085806128
17780,47022948.20292193,0.17981544259555926
17781,80519629.61142342,0.2599172246662337
17782,80519629.61142342,0.2599172246662337
17783,137664604.50280344,0.3631281829066334
17784,80519629.61142342,0.2599172246662337
17785,80519629.61142342,0.2599172246662337
17786,80519629.61142342,0.2599172246662337
17787,80519629.61142342,0.2599172246662337
17788,80519629.61142342,0.2599172246662337
17789,80519629.61142342,0.2599172246662337
17790,80519629.61142342,0.2599172246662337
17791,80519629.61142342,0.2599172246662337
17792,102147246.46229255,0.24417630114472108
17793,80519629.61142342,0.2599172246662337
17794,80519629.61142342,0.2599172246662337
17795,163168913.33857515,0.44494354782434564
17796,74890291.40110168,0.2599172246662337
17797,78837835.4271642,0.2599172246662337
17798,80519629.61142342,0.2599172246662337
17799,80519629.61142342,0.2599172246662337
17800,1039185937.6223216,1.8005464897778527
17801,1046864856.7171118,1.817235506680734
17802,1039185937.6223216,1.8005464897778527
17803,1039185937.6223216,1.8005464897778527
17804,1039185937.6223216,1.8005464897778527
17805,1039185937.6223216,1.8005464897778527
17806,1039185937.6223216,1.8005464897778527
17807,1039185937.6223216,1.8005464897778527
17808,1039185937.6223216,1.8005464897778527
17809,1039185937.6223216,1.8005464897778527
17810,1063813954.2437664,1.9075454129949987
17811,1039185937.6223216,1.8005464897778527
17812,1039185937.6223216,1.8005464897778527
17813,1039185937.6223216,1.8005464897778527
17814,1039185937.6223216,1.8005464897778527
17815,1039185937.6223216,1.8005464897778527
17816,1039185937.6223216,1.8005464897778527
17817,1013896811.2701151,1.8005464897778527
17818,1067340351.487323,1.8005464897778527
17819,1039185937.6223216,1.8005464897778527
17820,1198222557.0993617,2.4617049872574355
17821,1074421905.4244885,1.9240648231792603
17822,1073554987.8949993,1.9182608419921534
17823,1073554816.3293581,1.918259693366457
17824,1073554816.329425,1.9182596933669027
17825,1073554816.329425,1.9182596933669027
17826,1073554816.329425,1.9182596933669027
17827,1073554816.329425,1.9182596933669027
17828,1073554816.329425,1.9182596933669027
17829,1049751316.8711035,1.817235506680734
17830,1073554816.329425,1.9182596933669027
17831,1073554816.329425,1.9182596933669027
17832,1073554816.329425,1.9182596933669027
17833,1073554816.329425,1.9182596933669027
17834,1073554816.329425,1.9182596933669027
17835,1073554816.329425,1.9182596933669027
17836,1099608490.7950485,1.9182596933669027
17837,1044549230.1579915,1.9182596933669027
17838,1073554816.329425,1.9182596933669027
17839,1073554816.329425,1.9182596933669027
17840,783488041.566139,3.376029836661002
17841,769731227.1882895,3.286892667193306
17842,783488041.566139,3.376029836661002
17843,783488041.566139,3.376029836661002
17844,783488041.566139,3.376029836661002
17845,783488041.566139,3.376029836661002
17846,783488041.566139,3.376029836661002
17847,805440068.1386726,3.419465831577117
17848,783488041.566139,3.376029836661002
17849,783488041.566139,3.376029836661002
17850,51055759.91389059,0.08291652558779769
17851,783488041.566139,3.376029836661002
17852,783488041.566139,3.376029836661002
17853,783488041.566139,3.376029836661002
17854,783488041.566139,3.376029836661002
17855,783488041.566139,3.376029836661002
17856,783488041.566139,3.376029836661002
17857,727411435.5216972,3.376029836661002
17858,766734862.7030152,3.376029836661002
17859,822811468.747457,3.376029836661002
17860,38006845.67025741,0.09694829050799764
17861,37654233.40411661,0.09517623342869715
17862,37654233.40411661,0.09517623342869715
17863,37654233.40411661,0.09517623342869715
17864,37654233.40411661,0.09517623342869715
17865,37654233.40411661,0.09517623342869715
17866,79689516.11359309,0.26706327989832224
17867,37654233.40411661,0.09517623342869715
17868,37654233.40411661,0.09517623342869715
17869,757764965.9046271,3.329686051334407
17870,37654233.40411661,0.09517623342869715
17871,37654233.40411661,0.09517623342869715
17872,52540455.246450394,0.11347559307353662
17873,37654233.40411661,0.09517623342869715
17874,37654233.40411661,0.09517623342869715
17875,37654233.40411661,0.09517623342869715
17876,40469664.31130511,0.09517623342869715
17877,38495358.08857977,0.09517623342869715
17878,35679927.18139126,0.09517623342869715
17879,37654233.40411661,0.09517623342869715
17880,363932191.8541982,0.6893751163961885
17881,363435689.79559416,0.6889953836264218
17882,363932191.8541982,0.6893751163961885
17883,363932191.8541982,0.6893751163961885
17884,281604755.51598454,0.5549933281503251
17885,363932191.8541982,0.6893751163961885
17886,363932191.8541982,0.6893751163961885
17887,215529758.24302298,0.365071923551998
17888,363932191.8541982,0.6893751163961885
17889,363932191.8541982,0.6893751163961885
17890,363932191.8541982,0.6893751163961885
17891,363932191.8541982,0.6893751163961885
17892,363932191.8541982,0.6893751163961885
17893,406951308.43303484,0.7316860011552676
17894,363932191.8541982,0.6893751163961885
17895,363932191.8541982,0.6893751163961885
17896,363932191.8541982,0.6893751163961885
17897,372162386.4725863,0.6893751163961885
17898,354769506.5858956,0.6893751163961885
17899,346539311.96750754,0.6893751163961885
17900,459685920.4818819,1.5558940498483222
17901,458500160.7275058,1.5501684355697547
17902,458500160.7275058,1.5501684355697547
17903,536821626.72577155,1.681617423792512
17904,458500160.7275058,1.5501684355697547
17905,458500160.7275058,1.5501684355697547
17906,385409572.54370886,0.9222873716447075
17907,458500160.7275058,1.5501684355697547
17908,458578309.98332447,1.5502772259229756
17909,176984339.60109758,0.28319918310439013
17910,458500160.7275058,1.5501684355697547
17911,458500160.7275058,1.5501684355697547
17912,406769312.1961064,1.4927145854997166
17913,458500160.7275058,1.5501684355697547
17914,458500160.7275058,1.5501684355697547
17915,458500160.7275058,1.5501684355697547
17916,447581552.2898503,1.5501684355697547
17917,470655860.23654914,1.5501684355697547
17918,481574468.67420465,1.5501684355697547
17919,458500160.7275058,1.5501684355697547
17920,1124749229.013484,3.987259496500652
17921,1113069260.1493273,3.9121285234865564
17922,1124749229.013484,3.987259496500652
17923,1124749229.013484,3.987259496500652
17924,1972853859.9016564,5.142104321956467
17925,1111643914.9133778,3.902604868884399
17926,1122066127.3140435,3.969994170556188
17927,800638275.1579728,3.366498024742812
17928,1124749229.013484,3.987259496500652
17929,1124749229.013484,3.987259496500652
17930,1124749229.013484,3.987259496500652
17931,1124749229.013484,3.987259496500652
17932,1124749229.013484,3.987259496500652
17933,1124749229.013484,3.987259496500652
17934,1124749229.013484,3.987259496500652
17935,1124749229.013484,3.987259496500652
17936,1124749229.013484,3.987259496500652
17937,1153798296.0835178,3.987259496500652
17938,1124749229.013484,3.987259496500652
17939,1101256861.7331886,3.987259496500652
17940,1652283706.8698905,4.0794342710781875
17941,1399178612.4013348,3.0364483786937826
17942,1656593696.4720247,4.085084743702691
17943,807767261.2002617,3.373534744242394
17944,1652748508.5304704,4.0815031092855705
17945,1652748508.5304704,4.0815031092855705
17946,1831781456.6810703,4.296096779694799
17947,1652748508.5304704,4.0815031092855705
17948,1652748508.5304704,4.0815031092855705
17949,1882687839.5515637,5.007912136359417
17950,1652748508.5304704,4.0815031092855705
17951,1652748508.5304704,4.0815031092855705
17952,1652748508.5304704,4.0815031092855705
17953,1652748508.5304704,4.0815031092855705
17954,1652748508.5304704,4.0815031092855705
17955,1652748508.5304704,4.0815031092855705
17956,1610272572.546454,4.0815031092855705
17957,1652748508.5304704,4.0815031092855705
17958,1687099363.4582763,4.0815031092855705
17959,1652748508.5304704,4.0815031092855705
17960,1051499954.1338743,1.8210255043581869
17961,1037036430.89062,1.789653836435586
17962,1051499954.1338743,1.8210255043581869
17963,1051499954.1338743,1.8210255043581869
17964,327453269.13197374,0.8123017708195641
17965,1051499954.1338743,1.8210255043581869
17966,1051499954.1338743,1.8210255043581869
17967,1144433530.64549,2.021030316918904
17968,1051499954.1338743,1.8210255043581869
17969,1051499954.1338743,1.8210255043581869
17970,1051499954.1338743,1.8210255043581869
17971,1051499954.1338743,1.8210255043581869
17972,1051499954.1338743,1.8210255043581869
17973,1051499954.1338743,1.8210255043581869
17974,1051499954.1338743,1.8210255043581869
17975,1051499954.1338743,1.8210255043581869
17976,1051499954.1338743,1.8210255043581869
17977,1074475258.4575472,1.8210255043581869
17978,1051499954.1338743,1.8210255043581869
17979,1023090252.0255382,1.8210255043581869
17980,395759499.15067124,0.8788393525293259
17981,307372281.4840589,0.6835459874759238
